,Ticker,2018-03-23,Sentiment,Polarity
0,XL,27.34,Positive,0.087
1,MU,16.51,Positive,0.193
2,NRG,12.76,Positive,0.005
3,ADSK,11.29,Neutral,0.0
4,MCHP,10.39,Neutral,0.0
5,RRC,8.92,Neutral,0.0
6,MPC,6.69,Positive,0.068
7,STX,5.61,Positive,0.047
8,NFLX,5.25,Positive,0.079
9,WYNN,5.24,Positive,0.093
